Date,applied_materials,taiwan_semiconductor,dell,hp,lenovo,arrow_electronics,avnet,synnex_corp,advanced_micro_divices,nvidia,qualcomn
2016-11-28,31.84,29.66,28.870432,15.08,0.61,68.230003,46.09,118.059998,8.83,94.110001,67.099998
2016-11-29,32.16,29.549999,29.496124,15.15,0.62,68.400002,46.09,117.32,8.93,93.25,66.769997
2016-11-30,32.200001,29.690001000000002,29.6567,15.4,0.6,68.269997,45.889998999999996,116.910004,8.91,92.199997,68.129997
2016-12-01,30.1,28.549999,28.726467,15.06,0.6,68.040001,45.689999,117.5,8.39,87.639999,64.160004
2016-12-02,31.440001000000002,28.860001,29.208195,15.12,0.61,68.120003,45.279999,118.730003,8.53,88.449997,65.839996
2016-12-05,31.530001000000002,29.02,29.379845,15.55,0.6,68.790001,45.830002,121.699997,8.68,91.879997,66.360001
2016-12-06,31.610001,29.51,29.551495000000003,15.6,0.61,69.379997,46.689999,122.66999799999999,9.45,93.389999,67.449997
2016-12-07,32.509997999999996,29.93,29.844960999999998,16.15,0.61,70.529999,47.389998999999996,124.370003,9.56,95.07,68.339996
2016-12-08,32.709998999999996,30.040001,29.856035,16.16,0.6,71.769997,48.150002,126.790001,10.34,93.480003,68.550003
2016-12-09,32.349998,30.120001000000002,29.88372,15.78,0.61,71.879997,47.970001,126.519997,10.34,91.82,68.519997
2016-12-12,32.0,29.9,29.844960999999998,15.83,0.62,72.43,47.560001,125.459999,10.68,89.589996,68.470001
2016-12-13,32.029999,30.360001,29.77298,15.82,0.61,72.129997,48.700001,127.360001,10.54,91.16999799999999,69.339996
2016-12-14,32.139998999999996,29.870001000000002,30.016610999999997,15.61,0.6,71.91999799999999,47.700001,125.41999799999999,10.55,96.449997,67.559998
2016-12-15,33.060001,30.16,31.428571999999996,15.51,0.63,72.209999,48.02,125.83000200000001,10.86,98.709999,68.029999
2016-12-16,32.509997999999996,29.48,31.251385,15.05,0.6,71.779999,48.009997999999996,124.239998,10.66,100.410004,66.459999
2016-12-19,32.439999,29.27,31.2237,15.12,0.63,72.0,48.369999,124.559998,10.95,101.629997,67.019997
2016-12-20,32.610001000000004,29.309998999999998,31.589147999999998,15.08,0.6,72.360001,48.689999,124.599998,11.51,105.16999799999999,66.910004
2016-12-21,32.580002,29.139999,31.722038,15.14,0.6,72.33000200000001,48.84,123.610001,11.47,105.83000200000001,67.160004
2016-12-22,33.009997999999996,28.74,30.919159000000004,15.14,0.6,71.730003,48.139998999999996,122.43,11.6,107.110001,66.760002
2016-12-23,32.900002,29.049999,31.057586999999998,15.1,0.59,71.980003,48.07,122.66999799999999,11.58,109.779999,66.860001
2016-12-27,33.330002,29.1,31.035436999999998,15.21,0.59,72.440002,48.380001,123.809998,12.07,117.32,67.25
2016-12-28,32.900002,29.120001000000002,30.642303000000002,14.94,0.6,72.0,47.849998,121.959999,11.55,109.25,65.75
2016-12-29,32.66,29.129998999999998,30.598007,14.94,0.6,72.160004,47.98,122.809998,11.59,111.43,66.040001
2016-12-30,32.27,28.75,30.437431,14.84,0.59,71.300003,47.610001000000004,121.019997,11.34,106.739998,65.199997
2017-01-03,31.940001000000002,29.309998999999998,30.215946000000002,14.85,0.62,71.449997,47.23,121.239998,11.43,102.010002,65.400002
2017-01-04,32.240002000000004,29.299999,30.454041999999998,15.08,0.65,72.989998,47.32,123.529999,11.43,104.389999,65.470001
2017-01-05,32.099998,29.799999,30.603544,15.07,0.65,72.720001,47.130001,123.309998,11.24,101.739998,65.550003
2017-01-06,32.040001000000004,29.629998999999998,31.445183,15.0,0.65,73.040001,47.580002,121.66999799999999,11.32,103.099998,65.529999
2017-01-09,32.779999,30.040001,31.27907,14.68,0.64,72.300003,46.84,120.599998,11.49,107.279999,65.650002
2017-01-10,33.130001,30.07,31.555925,14.69,0.66,73.099998,46.970001,122.139999,11.44,106.470001,65.629997
2017-01-11,33.470001,30.17,31.882614,14.94,0.65,73.599998,46.950001,127.699997,11.2,105.160004,66.099998
2017-01-12,33.310001,29.290001,31.915836,14.79,0.68,73.129997,46.790001000000004,124.699997,10.76,103.440002,66.120003
2017-01-13,33.790001000000004,29.440001000000002,32.209301,14.77,0.67,73.809998,47.18,125.470001,10.58,103.43,66.879997
2017-01-17,33.299999,29.620001000000002,32.081947,14.58,0.67,72.209999,46.52,122.550003,9.82,101.110001,64.190002
2017-01-18,33.689999,29.49,32.430786,14.58,0.68,73.339996,47.09,122.66999799999999,9.88,102.949997,65.129997
2017-01-19,33.75,29.629998999999998,32.563675,14.86,0.68,72.83000200000001,46.970001,120.599998,9.77,105.160004,64.440002
2017-01-20,33.84,30.07,32.812847,14.73,0.64,73.040001,47.200001,121.220001,9.75,104.010002,62.880001
2017-01-23,33.75,30.33,32.27021,14.67,0.64,72.709999,46.599998,120.08000200000001,9.91,105.089996,54.880001
2017-01-24,34.029999,30.82,33.095238,15.17,0.64,73.379997,47.259997999999996,121.559998,10.44,107.33000200000001,55.0
2017-01-25,34.419998,31.309998999999998,33.255814,15.19,0.64,73.760002,47.610001000000004,121.720001,10.35,107.790001,56.900002
2017-01-26,33.98,31.110001,33.006645,14.79,0.64,72.91999799999999,46.330002,120.33000200000001,10.52,109.650002,54.049999
2017-01-27,35.040001000000004,31.25,34.634552,14.8,0.64,72.860001,46.880001,120.120003,10.67,111.769997,54.240002000000004
2017-01-30,34.34,31.190001000000002,34.573643,14.84,0.66,72.879997,46.470001,119.650002,10.61,110.019997,53.610001000000004
2017-01-31,34.25,30.91,34.878184999999995,15.05,0.65,73.519997,46.439999,120.18,10.37,109.18,53.43
2017-02-01,35.029999,31.08,34.939091,14.99,0.66,73.099998,46.330002,118.300003,12.06,113.949997,53.150002
2017-02-02,34.939999,30.780001000000002,35.415283,15.21,0.66,73.199997,46.439999,118.800003,12.28,115.389999,52.66
2017-02-03,35.310001,30.969998999999998,35.631229,15.27,0.63,74.459999,47.080002,120.379997,12.24,114.379997,52.98
2017-02-06,35.18,30.870001000000002,35.786266,15.26,0.67,74.58000200000001,46.73,118.610001,13.63,117.309998,52.880001
2017-02-07,35.540001000000004,30.52,35.91362,15.43,0.67,70.519997,46.490002000000004,117.760002,13.29,119.129997,53.27
2017-02-08,35.599998,30.33,35.902546,15.51,0.67,72.260002,46.639998999999996,117.300003,13.56,118.610001,52.889998999999996
2017-02-09,35.41,30.209999,35.991141999999996,15.64,0.66,72.889999,46.700001,119.25,13.42,116.379997,52.880001
2017-02-10,35.32,30.709999,35.841640000000005,15.72,0.66,72.139999,46.66,118.25,13.58,113.620003,54.0
2017-02-13,35.459998999999996,31.690001000000002,35.897011,16.040001,0.68,71.589996,46.740002000000004,119.349998,13.49,108.379997,54.93
2017-02-14,35.23,31.33,35.908085,16.059998999999998,0.68,72.209999,46.66,119.489998,13.26,108.779999,55.48
2017-02-15,35.490002000000004,31.75,36.057587,15.98,0.69,73.589996,46.25,119.339996,13.3,109.0,56.490002000000004
2017-02-16,35.18,32.32,36.057587,15.92,0.64,73.059998,46.290001000000004,118.599998,12.97,107.25,56.880001
2017-02-17,35.669998,32.34,35.764117999999996,15.95,0.61,73.5,46.41,118.370003,13.13,107.230003,56.459998999999996
2017-02-21,36.580002,32.330002,36.046513,16.129998999999998,0.61,73.860001,46.759997999999996,119.470001,14.0,111.07,56.75
2017-02-22,36.509997999999996,32.07,35.863789000000004,16.200001,0.6,73.91999799999999,46.52,119.82,14.28,110.760002,57.099998
2017-02-23,36.16,31.75,35.503876,17.6,0.61,73.400002,46.299999,118.83000200000001,14.32,100.489998,57.139998999999996
2017-02-24,36.299999,31.92,35.57032,17.65,0.6,73.489998,46.41,119.089996,14.12,101.459999,57.220001
2017-02-27,36.43,31.530001000000002,35.459579,17.65,0.6,73.370003,46.240002000000004,118.870003,15.2,104.410004,56.73
2017-02-28,36.220001,31.469998999999998,35.155037,17.370001000000002,0.58,72.199997,46.080002,116.91999799999999,14.46,101.480003,56.48
2017-03-01,36.849998,31.58,35.481728000000004,17.620001000000002,0.61,75.370003,46.990002000000004,120.269997,14.96,102.790001,57.009997999999996
2017-03-02,36.490002000000004,30.870001000000002,35.143963,17.32,0.61,74.0,46.490002000000004,118.730003,13.9,99.0,56.369999
2017-03-03,36.869999,30.85,35.127354,17.35,0.6,74.110001,46.369999,118.449997,13.03,98.43,56.439999
2017-03-06,36.860001000000004,30.85,34.723145,17.299999,0.61,73.769997,46.029999,118.029999,13.04,97.66999799999999,56.450001
2017-03-07,36.970001,31.309998999999998,34.911407000000004,17.27,0.6,73.199997,45.66,117.389999,13.05,98.739998,56.73
2017-03-08,37.189999,31.219998999999998,35.17165,17.32,0.6,73.16999799999999,45.389998999999996,116.43,13.22,98.559998,57.77
2017-03-09,37.380001,30.98,34.955704,17.360001,0.6,73.059998,45.189999,116.199997,13.33,98.540001,57.970001
2017-03-10,38.119999,31.059998999999998,35.149502000000005,17.389999,0.6,73.389999,45.360001000000004,116.949997,13.91,99.120003,58.639998999999996
2017-03-13,38.439999,31.5,35.160576,17.49,0.61,73.440002,45.529999,117.41999799999999,14.28,101.849998,58.459998999999996
2017-03-14,38.27,31.209999,35.155037,17.469998999999998,0.61,73.239998,45.580002,117.230003,14.1,101.779999,58.220001
2017-03-15,38.919998,31.91,35.287929999999996,17.57,0.61,74.650002,45.98,119.760002,13.98,102.550003,58.52
2017-03-16,39.049999,32.41,35.437431,17.65,0.61,75.089996,46.220001,119.550003,13.65,103.809998,58.349998
2017-03-17,39.279999,32.59,35.542637,17.559998999999998,0.61,75.349998,46.049999,119.900002,13.49,106.07,57.549999
2017-03-20,39.57,32.849998,35.476189,17.559998999999998,0.61,74.41999799999999,45.5,118.790001,14.4,109.449997,57.810001
2017-03-21,38.580002,32.48,34.573643,17.15,0.62,72.489998,44.040001000000004,115.510002,13.82,105.910004,56.799999
2017-03-22,38.82,32.689999,34.872646,17.23,0.62,72.269997,44.009997999999996,115.400002,14.1,108.07,57.040001000000004
2017-03-23,38.849998,32.560001,34.928017,17.209999,0.64,72.730003,44.349998,116.980003,13.79,107.089996,56.810001
2017-03-24,38.970001,32.810001,35.088592999999996,17.23,0.64,73.019997,44.400002,116.940002,13.7,107.470001,56.919998
2017-03-27,38.860001000000004,33.169998,35.088592999999996,17.200001,0.64,72.75,44.189999,118.32,13.7,108.25,56.66
2017-03-28,38.82,33.349998,35.199337,17.26,0.66,72.849998,44.709998999999996,112.389999,13.69,107.690002,57.380001
2017-03-29,38.869999,32.93,35.382061,17.26,0.65,72.940002,45.09,111.489998,13.71,107.339996,57.360001000000004
2017-03-30,38.889998999999996,33.07,35.431892,17.65,0.65,73.879997,45.610001000000004,111.160004,14.05,109.400002,57.200001
2017-03-31,38.900002,32.84,35.481728000000004,17.879998999999998,0.66,73.410004,45.759997999999996,111.940002,14.55,108.93,57.34
2017-04-03,38.889998999999996,32.889998999999996,35.354374,17.59,0.66,72.25,44.959998999999996,110.519997,14.64,108.379997,56.5
2017-04-04,39.0,32.860001000000004,35.537098,17.719998999999998,0.66,72.16999799999999,44.93,109.879997,14.16,100.779999,56.68
2017-04-05,38.380001,32.900002,35.448505,17.690001000000002,0.68,70.949997,44.560001,105.739998,14.17,100.029999,56.470001
2017-04-06,38.580002,32.860001000000004,35.548171999999994,17.559998999999998,0.69,71.099998,44.799999,103.459999,13.27,100.760002,56.529999
2017-04-07,38.93,32.869999,35.919159,17.370001000000002,0.68,70.760002,44.599998,104.480003,13.52,100.33000200000001,56.32
2017-04-10,38.860001000000004,32.52,35.941307,17.360001,0.66,70.639999,44.580002,103.370003,13.1,97.769997,56.52
2017-04-11,38.200001,32.400002,36.052048,17.540001,0.64,71.110001,44.639998999999996,103.5,13.1,98.120003,55.349998
2017-04-12,37.77,32.279999,35.382061,18.02,0.67,69.970001,43.939999,104.0,12.76,97.309998,53.389998999999996
2017-04-13,37.52,31.83,35.393135,18.200001,0.67,70.279999,43.599998,105.660004,12.31,95.489998,52.790001000000004
2017-04-17,38.02,32.029999,35.575859,18.200001,0.64,70.900002,43.889998999999996,106.709999,12.79,99.230003,52.889998999999996
2017-04-18,38.049999,31.790001,35.653378000000004,18.219998999999998,0.64,70.870003,44.139998999999996,106.599998,12.95,99.290001,52.669998
2017-04-19,39.25,31.610001,35.730896,18.379998999999998,0.64,71.129997,44.139998999999996,106.199997,12.84,99.68,52.610001000000004
2017-04-20,39.889998999999996,31.790001,35.935767999999996,18.52,0.63,72.010002,44.639998999999996,107.620003,13.11,101.260002,52.66
2017-04-21,39.790001000000004,32.080002,35.669990999999996,18.290001,0.64,70.870003,44.209998999999996,106.709999,13.0,101.68,52.5
2017-04-24,40.439999,32.700001,36.64452,18.540001,0.64,72.360001,44.52,109.33000200000001,13.13,102.949997,52.810001
2017-04-25,40.790001000000004,33.07,36.738647,18.610001,0.67,73.260002,44.849998,110.050003,13.49,104.739998,53.0
2017-04-26,40.709998999999996,33.0,37.131783,18.629998999999998,0.65,73.300003,44.580002,110.449997,13.41,104.019997,53.040001000000004
2017-04-27,41.330002,33.02,37.336655,18.77,0.65,72.239998,40.860001000000004,109.58000200000001,13.62,105.639999,53.209998999999996
2017-04-28,40.610001000000004,33.07,37.15947,18.82,0.63,70.5,38.689999,108.43,13.3,104.300003,53.740002000000004
2017-05-01,41.700001,33.400002,37.414173,18.93,0.63,71.5,38.169998,109.379997,13.62,106.639999,53.599998
2017-05-02,41.709998999999996,33.93,37.059799,18.9,0.63,71.33000200000001,37.48,108.269997,10.32,103.480003,53.290001000000004
2017-05-03,41.549999,34.290001000000004,36.638981,18.809998999999998,0.63,72.040001,37.060001,108.160004,10.39,104.25,54.490002000000004
2017-05-04,41.619999,34.139998999999996,36.722038,18.790001,0.63,75.25,36.799999,108.120003,10.1,103.849998,54.91
2017-05-05,41.830002,34.419998,37.259136,18.91,0.63,76.540001,37.279999,109.07,10.19,103.860001,54.93
2017-05-08,41.540001000000004,34.98,37.447399,19.309998999999998,0.63,77.629997,37.939999,108.860001,10.04,102.769997,54.619999
2017-05-09,42.040001000000004,35.41,37.231449,19.24,0.65,76.5,37.450001,108.379997,10.18,102.940002,55.150002
2017-05-10,42.869999,35.41,37.087486,19.360001,0.65,76.57,37.560001,109.349998,10.79,121.290001,55.330002
2017-05-11,43.48,35.560001,36.60022,19.26,0.62,76.730003,37.610001000000004,109.25,11.07,126.5,54.68
2017-05-12,43.439999,35.369999,35.963454999999996,19.299999,0.63,75.599998,37.310001,108.800003,11.26,127.889999,55.32
2017-05-15,44.32,35.060001,36.688815999999996,19.360001,0.62,75.68,37.529999,109.91999799999999,11.42,134.309998,55.400002
2017-05-16,45.07,35.029999,36.843853,19.469998999999998,0.63,75.940002,37.41,109.889999,12.75,136.809998,55.950001
2017-05-17,42.759997999999996,34.419998,35.930233,18.959999,0.63,73.489998,36.599998,105.949997,11.2,127.720001,55.360001000000004
2017-05-18,43.91,34.900002,35.802879,18.780001000000002,0.62,73.010002,35.959998999999996,105.279999,11.28,133.070007,56.119999
2017-05-19,44.080002,35.200001,35.946842,19.0,0.63,73.91999799999999,37.09,108.879997,11.41,136.0,57.669998
2017-05-22,44.73,35.400002,37.308971,19.110001,0.62,74.480003,36.98,110.099998,11.04,138.899994,59.279999
2017-05-23,44.91,35.400002,37.308971,18.959999,0.64,74.010002,36.509997999999996,109.889999,10.89,137.029999,59.220001
2017-05-24,44.630001,35.52,37.691029,19.01,0.64,74.360001,36.700001,111.08000200000001,10.89,138.570007,58.639998999999996
2017-05-25,45.02,35.57,38.017719,18.370001000000002,0.64,75.190002,36.860001000000004,112.980003,10.98,138.259995,58.450001
2017-05-26,45.5,35.509997999999996,38.095238,18.469998999999998,0.64,74.900002,36.689999,110.889999,11.0,141.83999599999999,57.52
2017-05-30,45.560001,35.779999,38.067554,18.940001000000002,0.64,75.529999,36.630001,111.059998,11.12,144.869995,57.34
2017-05-31,45.880001,35.360001000000004,38.421928,18.76,0.65,75.589996,36.68,111.260002,11.19,144.350006,57.27
2017-06-01,46.0,35.889998999999996,38.361019,18.950001,0.64,76.550003,37.27,113.459999,10.93,144.360001,58.619999
2017-06-02,46.799999,36.18,37.790699,18.98,0.64,76.43,37.0,112.699997,10.9,143.639999,58.580002
2017-06-05,46.720001,36.389998999999996,36.882614000000004,18.799999,0.65,75.57,37.439999,111.019997,11.24,148.009995,58.860001000000004
2017-06-06,46.57,36.43,37.170544,18.26,0.64,76.279999,37.830002,114.58000200000001,12.03,147.33999599999999,58.200001
2017-06-07,47.259997999999996,36.459998999999996,37.55814,18.24,0.66,76.199997,38.099998,114.769997,12.38,149.119995,57.529999
2017-06-08,47.43,36.830002,36.046513,18.280001000000002,0.66,77.279999,38.639998999999996,118.559998,12.9,159.940002,58.119999
2017-06-09,44.740002000000004,35.790001000000004,34.640087,17.799999,0.65,77.110001,38.639998999999996,119.400002,12.28,149.600006,57.049999
2017-06-12,44.34,35.240002000000004,34.462902,17.76,0.65,77.0,38.119999,117.389999,12.09,149.970001,57.490002000000004
2017-06-13,44.849998,35.560001,34.784054,17.74,0.65,77.08000200000001,38.419998,117.32,11.96,151.399994,57.540001000000004
2017-06-14,43.98,35.650002,34.424141,17.4,0.65,76.889999,38.349998,118.160004,11.77,151.720001,57.009997999999996
2017-06-15,43.16,35.439999,34.246956,17.27,0.64,76.620003,38.27,118.639999,11.5,152.369995,56.93
2017-06-16,43.110001000000004,35.869999,34.396458,17.35,0.65,77.120003,38.59,118.25,11.44,151.619995,56.82
2017-06-19,44.290001000000004,36.209998999999996,34.700996,17.690001000000002,0.66,78.150002,39.0,119.779999,11.93,157.320007,57.610001000000004
2017-06-20,43.360001000000004,36.130001,34.457363,17.83,0.66,77.510002,38.810001,120.029999,12.64,157.08999599999999,56.790001000000004
2017-06-21,43.619999,36.709998999999996,35.060909,17.709999,0.63,77.010002,38.099998,120.33000200000001,13.98,159.470001,56.330002
2017-06-22,43.34,36.709998999999996,35.193798,17.709999,0.64,77.540001,38.57,121.839996,14.38,158.369995,56.470001
2017-06-23,44.09,36.73,35.22702,17.799999,0.64,79.309998,38.689999,128.369995,14.17,153.830002,56.91
2017-06-26,43.25,36.130001,35.132889,18.16,0.66,79.809998,38.939999,126.269997,14.08,152.149994,56.560001
2017-06-27,41.889998999999996,35.09,34.318934999999996,17.77,0.63,78.33000200000001,38.630001,121.059998,13.4,146.580002,55.43
2017-06-28,42.689999,35.349998,34.717609,18.030001000000002,0.63,79.480003,39.200001,122.470001,13.23,151.75,56.16
2017-06-29,41.439999,34.810001,33.665558000000004,17.57,0.63,78.389999,38.98,120.290001,12.6,146.679993,55.080002
2017-06-30,41.310001,34.959998999999996,33.837208000000004,17.48,0.63,78.41999799999999,38.880001,119.959999,12.48,144.559998,55.220001
2017-07-03,41.009997999999996,34.880001,33.421928,17.559998999999998,0.63,79.010002,39.349998,119.379997,12.15,139.330002,54.950001
2017-07-05,42.119999,34.82,33.665558000000004,17.65,0.62,78.93,38.82,119.360001,13.19,143.050003,55.450001
2017-07-06,42.110001000000004,34.5,33.687706,17.190001000000002,0.63,77.5,38.200001,117.809998,13.02,143.479996,54.790001000000004
